id,content,count
3343,朝东,2
3344,朝南,2
3345,阳光,2
3346,驻足,2
3347,预留,2
3348,种树,2
3349,实话,2
3350,围墙,2
3351,客厅,2
3352,树,2
3353,座位,2
3354,萝卜,2
3355,青菜,2
3356,各有所爱,2
3357,一棍子打死,2
3358,抛开,2
3359,昂贵,2
3360,空地,2
3361,平地,2
3362,有没有,2
3363,错,2
3364,。。。,2
3365,简洁,2
3366,改建费,2
3367,议论纷纷,2
3368,估计,2
3369,细节,2
3370,出炉,2
3371,真相,2
3372,观察者网,2
3373,殉职,2
3374,巡警,2
3375,救起,2
3376,支,2
3377,妻子,2
3378,李家街道,2
3379,高芳,2
3380,宋宇,2
3381,婷首,2
3382,代表大会,2
3383,常务,2
3384,公检法,2
3385,黑名单,2
3386,大疫,2
3387,指办,2
3388,发〔,2
3389,56号,2
3390,672,2
3391,1775,2
3392,1754,2
3393,客工,2
3394,92,2
3395,潜在,2
3396,Blackpink,2
3397,中下旬,2
3398,1800万,2
3399,3200万,2
3400,交换,2
3401,2024年,2
3402,归还,2
3403,储油,2
3404,6.05亿,2
3405,平抑,2
3406,呼声,2
3407,高涨,2
3408,敦促,2
3409,联邦,2
3410,天然气,2
3411,展开,2
3412,协会,2
3413,61%,2
3414,阿法,2
3415,注意力,2
3416,年底,2
3417,漂亮,2
3418,好玩,2
3419,科浦其斌,2
3420,医治,2
3421,去世,2
3422,浦,2
3423,斌,2
3424,1974年,2
3425,科,2
3426,副,2
3427,带头人,2
3428,气道,2
3429,造诣,2
3430,中华,2
3431,医学会,2
3432,呼吸病,2
3433,学分,2
3434,IMPROVE,2
3435,培训班,2
3436,教材,2
3437,编者,2
3438,认证,2
3439,导师,2
3440,病理,2
3441,生理,2
3442,危重病,2
3443,委员,2
3444,SARS,2
3445,公认,2
3446,2003年,2
3447,2009年,2
3448,临危受命,2
3449,2013年,2
3450,战场,2
3451,冲锋陷阵,2
3452,之江,2
3453,院区,2
3454,战士,2
3455,无论是,2
3456,查房,2
3457,总会,2
3458,有意思,2
3459,双层,2
3460,摘,2
3461,逗乐,2
3462,碗,2
3463,三十多,2
3464,固原,2
3465,封校,2
3466,到家,2
3467,味道,2
3468,引来,2
3469,碗筷,2
3470,敲门,2
3471,三十,2
3472,送给,2
3473,砍,2
3474,天价,2
3475,药械,2
3476,招标,2
3477,川药,2
3478,招〔,2
3479,258,2
3480,配件,2
3481,愈合,2
3482,覆盖,2
3483,移杆,2
3484,扫描杆,2
3485,替代体,2
3486,基底,2
3487,保护帽,2
3488,体系统,2
3489,基础库,2
3490,体带量,2
3491,专区,2
3492,查看,2
3493,境外,2
3494,器械,2
3495,注册人,2
3496,代理人,2
3497,境内,2
3498,法人,2
3499,义务,2
3500,委托,2
3501,聚光灯,2
3502,宁波,2
3503,历年,2
3504,征求,2
3505,早先,2
3506,该局,2
3507,供应商,2
3508,座谈会,2
3509,杠杆,2
3510,各界,2
3511,各省,2
3512,义齿,2
3513,义眼,2
3514,器具,2
3515,平台,2
3516,挂网,2
3517,保险,2
3518,可行,2
3519,将就,2
3520,二级,2
3521,概念股,2
3522,投资者,2
3523,口腔类,2
3524,选,2
3525,信号,2
3526,降价,2
3527,人大,2
3528,李小莉,2
3529,颗,2
3530,6000-26000,2
3531,不等,2
3532,全口牙,2
3533,相当于,2
3534,买套,2
3535,32189,2
3536,城镇,2
3537,40854,2
3538,种牙,2
3539,不菲,2
3540,盈利,2
3541,面上,2
3542,600763.SH,2
3543,专注,2
3544,连锁,2
3545,确立,2
3546,视为,2
3547,牙中,2
3548,茅台,2
3549,节节,2
3550,攀升,2
3551,抱团,2
3552,100.59,2
3553,飙涨,2
3554,421.99,2
3555,1300亿,2
3556,受Q,2
3557,蒸发,2
3558,223亿,2
3559,当月,2
3560,归纳,2
3561,观望,2
3562,基数,2
3563,体集,2
3564,采对,2
3565,高中,2
3566,占有率,2
3567,下行,2
3568,首日,2
3569,闪崩,2
3570,6.02%,2
3571,收报,2
3572,216.16,2
3573,3600.HK,2
3574,6699.HK,2
3575,大博,2
3576,002901.SZ,2
3577,正海,2
3578,300653.SZ,2
3579,5%,2
3580,14时,2
3581,医疗报,2
3582,每股,2
3583,210.99,2
3584,677亿,2
3585,相较于,2
3586,牙茅,2
3587,腰斩,2
3588,卡脖子,2
3589,51.5%,2
3590,依次,2
3591,19.5%,2
3592,11.5%,2
3593,10-15%,2
3594,垄断,2
3595,前瞻,2
3596,从业,2
3597,远远,2
3598,饱和,2
3599,2018年,2
3600,牙医,2
3601,500-1000,2
3602,牙医数,2
3603,156,2
3604,年鉴,2
3605,类别,2
3606,执业,2
3607,19.5万,2
3608,副高,2
3609,正高,2
3610,10.4%,2
3611,中级,2
3612,29.1%,2
3613,需求端,2
3614,立鼎,2
3615,1.86亿,2
3616,缺口,2
3617,性价比,2
3618,双双,2
3619,增量,2
3620,牙口,2
3621,痛,2
3622,过去式,2
3623,第18,2
3624,号令,2
3625,关停,2
3626,整顿,2
3627,90,2
3628,杰罗姆·鲍威尔,2
3629,现任,2
3630,理事,2
3631,LaelBrainard,2
3632,副主席,2
3633,减轻,2
3634,重回,2
3635,正轨,2
3636,退出,2
3637,宽松,2
3638,议息,2
3639,削减,2
3640,债券,2
3641,购买,2
3642,每月,2
3643,缩减,2
3644,150亿,2
3645,春末,2
3646,夏初,2
3647,购债,2
3648,缩债,2
3649,等于,2
3650,迄今为止,2
3651,三大,2
3652,集体,2
3653,走高,2
3654,憧憬,2
3655,行情,2
3656,首当其冲,2
3657,先锋队,2
3658,盘面,2
3659,体现,2
3660,态度,2
3661,仓位,2
3662,重兵,2
3663,宁德,2
3664,创立,2
3665,动荡,2
3666,二三,2
3667,线,2
3668,微调,2
3669,思路,2
3670,当务之急,2
3671,逼空,2
3672,反反复复,2
3673,强势,2
3674,二三线,2
3675,纵深,2
3676,突破口,2
3677,冲上,2
3678,前列,2
3679,超低,2
3680,反弹,2
3681,明年初,2
3682,受益于,2
3683,受益者,2
3684,慢慢,2
3685,餐饮,2
3686,影视,2
3687,中期,2
3688,博弈,2
3689,跟踪,2
3690,悄然,2
3691,散去,2
3692,4例,2
3693,3623,2
3694,385,2
3695,10042,2
3696,9657,2
3697,1006,2
3698,92882,2
3699,98524,2
3700,1303584,2
3701,27908,2
3702,494,2
3703,359,2
3704,29013,2
3705,12404,2
3706,12119,2
3707,16532,2
3708,本报,2
3709,留言板,2
3710,河南省,2
3711,市委,2
3712,督查,2
3713,二室,2
3714,标准化,2
3715,资源,2
3716,商丘市,2
3717,招办,2
3718,本考,2
3719,试限,2
3720,本校,2
3721,三年,2
3722,录取率,2
3723,推荐,2
3724,成绩,2
3725,本届,2
3726,下发,2
3727,16:30,2
3728,现除,2
3729,违纪,2
3730,处分,2
3731,街头,2
3732,抗议,2
3733,因应,2
3734,禁足令,2
3735,"AcrossEurope,protestsswellagainstpandemicrestrictions",2
3736,码,2
3737,萌娃,2
3738,郑州,2
3739,称闭,2
3740,着眼,2
3741,没事,2
3742,乐于助人,2
3743,华尔街,2
3744,陆家嘴,2
3745,财经,2
3746,许戈,2
3747,上行,2
3748,收缩,2
3749,汇率,2
3750,好处,2
3751,欧元,2
3752,疲软,2
3753,被动,2
3754,升息,2
3755,美股,2
3756,新兴,2
3757,结冰,2
3758,御寒,2
3759,医护们,2
3760,采完,2
3761,对手部,2
3762,刺骨,2
3763,寒意,2
3764,指尖,2
3765,游走,2
3766,手指,2
3767,麻木,2
3768,手背,2
3769,痛痒,2
3770,换班,2
3771,抖落,2
3772,手套,2
3773,冰碴,2
3774,双手,2
3775,描绘,2
3776,词语,2
3777,显得,2
3778,无力,2
3779,苍白,2
3780,小雪,2
3781,节气,2
3782,官微,2
3783,烟火气,2
3784,银川市,2
3785,气息,2
3786,银川,2
3787,繁华,2
3788,街区,2
3789,商贸,2
3790,百姓,2
3791,圣诞老人,2
3792,放错,2
3793,群里,2
3794,拍照,2
3795,女生,2
3796,作弊,2
3797,附上,2
3798,穿,2
3799,腿照,2
3800,塞进,2
3801,丝袜,2
3802,白丝,2
3803,黑丝,2
3804,滑,2
3805,情感,2
3806,语录,2
3807,居住,2
3808,名古屋,2
3809,达人,2
3810,郭姐,2
3811,さん,2
3812,敗家娘们,2
3813,為夏天,2
3814,決定,2
3815,給,2
3816,親買,2
3817,好多,2
3818,只好,2
3819,放棄,2
3820,打算,2
3821,紛紛,2
3822,羨慕,2
3823,時刻,2
3824,商場,2
3825,看好,2
3826,不住,2
3827,錢,2
3828,包👛,2
3829,弄,2
3830,房間,2
3831,過年,2
3832,发走,2
3833,願,2
3834,永遠,2
3835,見,2
3836,想見,2
3837,祈禱,2
3838,春暖花開,2
3839,穩定,2
3840,夢,2
3841,🤓,2
3842,🤓🤓,2
3843,20211122,2
3844,立陶宛,2
3845,279.5万,2
3846,45.4万,2
3847,16%,2
3848,6494,2
3849,迟迟,2
3850,大使馆,2
3851,无奈,2
3852,私立,2
3853,两百rmb,2
3854,中小企业,2
3855,纾困,2
3856,制造业,2
3857,中小微,2
3858,延缓,2
3859,缴纳,2
3860,税费,2
3861,工信部,2
3862,总局,2
3863,能效,2
3864,2021-2023年,2
3865,2023年,2
3866,年产量,2
3867,1.7亿,2
3868,千瓦,2
3869,役,2
3870,年节,2
3871,电量,2
3872,490亿,2
3873,千瓦时,2
3874,节约,2
3875,标准煤,2
3876,1500万,2
3877,减排,2
3878,二氧化碳,2
3879,2800万,2
3880,发改委,2
3881,统调,2
3882,1.43亿,2
3883,今冬,2
3884,明春,2
3885,发电,2
3886,供暖,2
3887,药监局,2
3888,暨,2
3889,潇霖,2
3890,化妆品,2
3891,相约,2
3892,启幕,2
3893,检验,2
3894,主播,2
3895,宸慧,2
3896,雪梨,2
3897,Cherie,2
3898,Sunny,2
3899,偷逃,2
3900,加收,2
3901,滞纳金,2
3902,计,2
3903,6555.31万,2
3904,2767.25万,2
3905,内蒙古,2
3906,三湖河口,2
3907,头道,2
3908,拐河,2
3909,密度,2
3910,30%,2
3911,日期,2
3912,偏晚,2
3913,北方,2
3914,河流,2
3915,2021一2022,2
3916,凌汛期,2
3917,棋牌室,2
3918,影剧院,2
3919,限流,2
3920,前提,2
3921,Ⅱ级,2
3922,佳木斯,2
3923,降雪量,2
3924,一度,2
3925,佳木斯市,2
3926,中小学,2
3927,停课,2
3928,24.37亿,2
3929,气象台,2
3930,东北,2
3931,江淮,2
3932,大部,2
3933,江南,2
3934,华南,2
3935,东北部,2
3936,北部,2
3937,川西,2
3938,大雪,2
3939,资讯,2
3940,世卫,2
3941,实时,2
3942,中部,2
3943,256966237,2
3944,5151643,2
3945,486215,2
3946,6641,2
3947,鲍里斯·约翰逊,2
3948,翻新,2
3949,房屋,2
3950,建造,2
3951,建筑物,2
3952,电动,2
3953,充电桩,2
3954,燃油,2
3955,市政府,2
3956,7128,2
3957,5591,2
3958,分析,2
3959,降雨,2
3960,朴彩,2
3961,英,2
3962,冠密,2
3963,岁月,2
3964,静好,2
3965,小人物,2
3966,切口,2
3967,走访,2
3968,收集,2
3969,素材,2
3970,真人真事,2
3971,之上,2
3972,捐献,2
3973,捐物,2
3974,商家,2
3975,电影云,2
3976,典型,2
3977,爆发,2
3978,搭,2
3979,保障线,2
3980,摆渡人,2
3981,回想,2
3982,那段,2
3983,坦言,2
3984,油门,2
3985,腿抖,2
3986,救人,2
3987,搬,2
3988,回头,2
3989,力所能及,2
3990,一点点,2
3991,薛导,2
3992,身上,2
3993,片中,2
3994,赠予,2
3995,代言人,2
3996,不单单,2
3997,还给,2
3998,手语版,2
3999,此刻,2
4000,奉献,2
4001,击中,2
4002,网友们,2
4003,内心,2
4004,柔软,2
4005,纷纷,2
4006,跨年,2
4007,陪,2
4008,渡过,2
4009,副董事长,2
4010,总经理,2
4011,监制,2
4012,制片人,2
4013,傅若清,2
4014,致辞,2
4015,汪勇为,2
4016,奉献者们,2
4017,视角,2
4018,真挚,2
4019,陌生人,2
4020,31号,2
4021,走进,2
4022,影院,2
4023,发行,2
4024,薛晓路,2
4025,执导,2
4026,贾玲,2
4027,朱一龙,2
4028,徐帆,2
4029,高亚麟,2
4030,吴彦姝,2
4031,许绍雄,2
4032,刘昊然,2
4033,黄渤[,2
4034,贾玲[,2
4035,龙,2
4036,西安,2
4037,商务局,2
4038,承办,2
4039,展馆,2
4040,亮码,2
4041,一米线,2
4042,筹备,2
4043,展览,2
4044,泽塔,2
4045,算上,2
4046,哥伦比亚,2
4047,CBS,2
4048,发言,2
4049,惊讶,2
4050,发问,2
4051,说完,2
4052,几近,2
4053,尾声,2
4054,自夸,2
4055,开头,2
4056,断言,2
4057,领先,2
4058,此番,2
4059,讽刺,2
4060,摸,2
4061,空空如也,2
4062,自说自话,2
4063,致谢,2
4064,乔,2
4065,试图,2
4066,陈述,2
4067,股票,2
4068,投资人,2
4069,填料,2
4070,精打细算,2
4071,劳工部,2
4072,通货膨胀率,2
4073,6.2%,2
4074,大增,2
4075,到来,2
4076,圣诞树,2
4077,克莱恩,2
4078,烦恼,2
4079,叙事,2
4080,愿望,2
4081,象征,2
4082,粉丝,2
4083,搜索,2
4084,配方,2
4085,扎,2
4086,熊,2
4087,围裙,2
4088,颇,2
4089,范儿,2
4090,打发,2
4091,蛋清,2
4092,胚,2
4093,抹,2
4094,奶油,2
4095,撒糖珠,2
4096,有条不紊,2
4097,许愿,2
4098,叔叔,2
4099,🇨🇭,2
4100,🎄氛,2
4101,围感,2
4102,落日,2
4103,狂欢,2
4104,夜🎄,2
4105,🎅📍,2
4106,家门口,2
4107,doge,2
4108,花园,2
4109,JardinAnglais📆,2
4110,🍴,2
4111,街边,2
4112,小吃🎁,2
4113,卖,2
4114,神奇,2
4115,有趣,2
4116,店铺,2
4117,有空,2
4118,❤️,2
4119,证书,2
4120,嘻嘻,2
4121,]但,2
4122,保暖,2
4123,感冒,2
4124,实在,2
4125,VLOG,2
4126,口罩派,2
4127,第6,2
4128,岛,2
4129,凯德,2
4130,商场,2
4131,账单,2
4132,盒装,2
4133,113万,2
4134,800多,2
4135,自动派,2
4136,俱乐部,2
4137,重复,2
4138,抗菌,2
4139,里程悲,2
4140,385348,2
4141,伤心,2
4142,下楼,2
4143,包菜饼,2
4144,方言,2
4145,幽默,2
4146,热乎乎,2
4147,包子,2
4148,歹,2
4149,香,2
4150,喜感,2
4151,特强,2
4152,新媒,2
4153,述评,2
4154,海峡,2
4155,时报,2
4156,摘编,2
4157,卫生部长,2
4158,王乙康,2
4159,学术,2
4160,抱有,2
4161,使命感,2
4162,责任感,2
4163,谋求,2
4164,充满,2
4165,截然不同,2
4166,重叠,2
4167,善治,2
4168,人生,2
4169,哲学,2
4170,产物,2
4171,独特性,2
4172,寻找,2
4173,信仰,2
4174,个人主义,2
4175,进取,2
4176,核能,2
4177,互联网,2
4178,突破,2
4179,催生,2
4180,不平等,2
4181,两极,2
4182,公元前,2
4183,221年,2
4184,秦,2
4185,纷争,2
4186,列国,2
4187,走上,2
4188,轨道,2
4189,中国人,2
4190,看法,2
4191,正面,2
4192,毋庸置疑,2
4193,执政,2
4194,纪律,2
4195,制度,2
4196,任命,2
4197,崛起,2
4198,西医,2
4199,匍匐,2
4200,地面,2
4201,服务队,2
4202,自发,2
4203,清运,2
4204,垃圾,2
4205,大布,2
4206,守候,2
4207,日用,2
4208,幅度,2
4209,态势,2
4210,货源,2
4211,运送,2
4212,货,2
4213,高于,2
4214,面积,2
4215,三季度,2
4216,3.8%,2
4217,畜禽,2
4218,蛋鸡,2
4219,稻谷,2
4220,预案,2
4221,单日,2
4222,5500,2
4223,调运,2
4224,局部,2
4225,产销,2
4226,衔接,2
4227,稳,2
4228,产区,2
4229,后期,2
4230,积累,2
4231,阶段性,2
4232,到位,2
4233,前期,2
4234,批发,2
4235,油菜,2
4236,黄瓜,2
4237,煤矿,2
4238,期货,2
4239,严峻,2
4240,向好,2
4241,顺畅,2
4242,周杰伦,2
4243,考前,2
4244,话筒,2
4245,公务员,2
4246,笔试,2
4247,入户,2
4248,微信,2
4249,炎症,2
4250,必查项,2
4251,成人,2
4252,新生儿,2
4253,中性,2
4254,166,2
4255,内亮,2
4256,消弭,2
4257,偏见,2
4258,6点,2
4259,照读,2
4260,提词器,2
4261,quote,2
4262,离开,2
4263,理工东苑,2
4264,作画,2
4265,献防疫,2
4266,消除,2
4267,八方,2
4268,即兴,2
4269,拼接,2
4270,自娱,2
4271,自乐,2
4272,发给,2
4273,志愿者们,2
4274,代表作,2
4275,绿马,2
4276,寄托,2
4277,心愿,2
4278,绿码,2
4279,构思,2
4280,献给,2
4281,人员们,2
4282,世乒赛,2
4283,内战,2
4284,考验,2
4285,半决赛,2
4286,伊藤,2
4287,美诚,2
4288,休斯敦,2
4289,男单,2
4290,国乒,2
4291,选手,2
4292,种子,2
4293,比赛,2
4294,归来,2
4295,邢台市,2
4296,医专,2
4297,公交车,2
4298,喇叭,2
4299,489,2
4300,台,2
4301,迎春,2
4302,[抱,2
4303,圣母,2
4304,亲信,2
4305,干政,2
4306,韩元,2
4307,刑期,2
4308,比例,2
4309,国台办,2
4310,朱凤莲,2
4311,获取,2
4312,逆行,2
4313,面对,2
4314,书写,2
4315,脑病,2
4316,倪靓,2
4317,哽咽,2
4318,提及,2
4319,最多,2
4320,关键词,2
4321,亲切,2
4322,79,2
4323,弃,2
4324,石头,2
4325,荷兰,2
4326,刷新,2
4327,23号,2
4328,现存,2
4329,📈,2
4330,(-2,2
4331,📉,2
4332,20号,2
4333,单天,2
4334,查出,2
4335,阳性率,2
4336,方位,2
4337,新时代,2
4338,感慨,2
4339,相爱,2
4340,老公,2
4341,台湾省,2
4342,言论,2
4343,张红丽,2
4344,content,1
4345,战役,1
4346,通宵达旦,1
4347,不辞辛劳,1
4348,情报,1
4349,竞速,1
4350,赛跑,1
4351,侦探,1
4352,——省,1
4353,黑河市,1
4354,共有,1
4355,230,1
4356,分成,1
4357,既有,1
4358,县,1
4359,工信,1
4360,侦查员,1
4361,情报员,1
4362,战斗员,1
4363,教导员,1
4364,宣传员,1
4365,五员,1
4366,角色,1
4367,后方,1
4368,分析组,1
4369,派出,1
4370,初步,1
4371,审核,1
4372,把关,1
4373,小分队,1
4374,查缺,1
4375,补漏,1
4376,歇,1
4377,一条心,1
4378,一盘棋,1
4379,敬畏,1
4380,感恩,1
4381,相伴,1
4382,受种者,1
4383,致伤,1
4384,外伤,1
4385,狂犬病,1
4386,破伤风,1
4387,球蛋白,1
4388,守夜人,1
4389,每晚,1
4390,4万多,1
4391,边界,1
4392,万家灯火,1
4393,夜深,1
4394,时刻,1
4395,中华路,1
4396,北侧,1
4397,居住区,1
4398,孤单,1
4399,白色,1
4400,携,1
4401,行走,1
4402,林立,1
4403,栋间,1
4404,外围,1
4405,轮值,1
4406,四万,1
4407,不眠之夜,1
4408,诠释,1
4409,守夜,1
4410,执著,1
4411,白衣,1
4412,话题,1
4413,登上,1
4414,这期,1
4415,定位,1
4416,土房,1
4417,梦幻,1
4418,田园,1
4419,130万,1
4420,砖,1
4421,涉事,1
4422,并未,1
4423,南方,1
4424,都市报,1
4425,习惯,1
4426,体验,1
4427,随处可见,1
4428,通透,1
4429,困扰,1
4430,疑虑,1
4431,砖墙,1
4432,镂空,1
4433,院墙,1
4434,卫生间,1
4435,高窗,1
4436,外侧,1
4437,墙体,1
4438,保温,1
4439,取暖,1
4440,设施,1
4441,屋,1
4442,地暖,1
4443,焦点,1
4444,造价,1
4445,施工队,1
4446,备料,1
4447,建材,1
4448,超出,1
4449,预判,1
4450,请来,1
4451,软装,1
4452,民政,1
4453,预测,1
4454,34.42万,1
4455,126.69万,1
4456,22.06万,1
4457,车流量,1
4458,56.91万,1
4459,9.77万,1
4460,抗新,1
4461,药效学,1
4462,VV,1
4463,体外,1
4464,原始,1
4465,变异株,1
4466,德尔塔,1
4467,活性,1
4468,迪士尼,1
4469,迪斯尼,1
4470,卡通,1
4471,游行车,1
4472,白天,1
4473,🥰,1
4474,🥰🥰,1
4475,20211123,1
4476,顶风,1
4477,作案,1
4478,37,1
4479,39,1
4480,40,1
4481,43,1
4482,45,1
4483,67,1
4484,136,1
4485,141,1
4486,143,1
4487,146,1
4488,150,1
4489,158,1
4490,243,1
4491,何某,1
4492,王某,1
4493,吴某,1
4494,钟某,1
4495,接收,1
4496,位于,1
4497,大医,1
4498,三院,1
4499,住院部,1
4500,396,1
4501,配备,1
4502,淋浴,1
4503,崭新,1
4504,被褥,1
4505,毛巾,1
4506,牙刷,1
4507,热水器,1
4508,该院,1
4509,布置,1
4510,供电,1
4511,回路,1
4512,电路,1
4513,欲持,1
4514,警察,1
4515,识破,1
4516,临沧,1
4517,孟定,1
4518,辖区,1
4519,执勤点,1
4520,查缉,1
4521,进出,1
4522,该案,1
4523,办理,1
4524,9例,1
4525,42,1
4526,44,1
4527,56,1
4528,81,1
4529,153,1
4530,168,1
4531,253,1
4532,277,1
4533,张某,1
4534,房企,1
4535,梳理,1
4536,年内,1
4537,出让,1
4538,合同,1
4539,予以,1
4540,常态,1
4541,化下,1
4542,发布省,1
4543,确诊者,1
4544,演出,1
4545,吉网,1
4546,记⑨,1
4547,如实,1
4548,光赛,1
4549,跑,1
4550,追光者们,1
4551,奋力,1
4552,奔跑,1
4553,甘洒,1
4554,热血,1
4555,润山乡,1
4556,默默无闻,1
4557,追光,1
4558,377883,1
4559,770461,1
4560,14700,1
4561,男孩,1
4562,名叫,1
4563,王春梅,1
4564,班,1
4565,回校,1
4566,看望,1
4567,转身,1
4568,深深,1
4569,心闻,1
4570,王星童,1
4571,房贷,1
4572,并联,1
4573,市区,1
4574,办事,1
4575,许可,1
4576,办结,1
4577,压缩,1
4578,三分之一,1
4579,锐,1
4580,刻意,1
4581,露馅,1
4582,洞见,1
4583,心理学,1
4584,著名,1
4585,对象,1
4586,一头,1
4587,在意,1
4588,正确性,1
4589,肯尼亚,1
4590,头脑,1
4591,粉红大象,1
4592,三国,1
4593,领导人,1
4594,临行,1
4595,放出,1
4596,行将,1
4597,奇怪,1
4598,整天,1
4599,挂,1
4600,嘴边,1
4601,华盛顿,1
4602,邮报,1
4603,刊登,1
4604,一语道破,1
4605,实事,1
4606,北京世纪坛医院,1
4607,推出,1
4608,带入,1
4609,病区,1
4610,热线,1
4611,63926532,1
4612,始于,1
4613,健康网,1
4614,医管,1
4615,计生委,1
4616,网易,1
4617,阴雨,1
4618,低温,1
4619,风寒,1
4620,效应,1
4621,细雨,1
4622,周密,1
4623,齐心协力,1
4624,金普,1
4625,新区,1
4626,管委会,1
4627,晋通,1
4628,春,1
4629,雷晓婷,1
4630,钰蓉,1
4631,徐,1
4632,萍阳,1
4633,专家团,1
4634,副教授,1
4635,信使,1
4636,核糖,1
4637,足够,1
4638,防范,1
4639,即可,1
4640,团,1
4641,用作,1
4642,团会,1
4643,检讨,1
4644,日后,1
4645,筛查,1
4646,传染源,1
4647,卫生院,1
4648,单设,1
4649,为准,1
4650,户口,1
4651,不便,1
4652,上门,1
4653,新西兰,1
4654,无需,1
4655,党委,1
4656,仗,1
4657,合成仗,1
4658,部位,1
4659,勤务,1
4660,社会面,1
4661,稳控,1
4662,隔离点,1
4663,安保,1
4664,出动,1
4665,12.2万,1
4666,核查,1
4667,查找,1
4668,转运,1
4669,3.2万,1
4670,2.7万,1
4671,5400,1
4672,检查站,1
4673,检查点,1
4674,3200,1
4675,隐瞒,1
4676,编造,1
4677,虚假,1
4678,制假,1
4679,售假,1
4680,涉嫌,1
4681,非法,1
4682,输入,1
4683,立案,1
4684,侦办,1
4685,妨害,1
4686,刑事,1
4687,案件,1
4688,370,1
4689,播报,1
4690,救,1
4691,新婚,1
4692,半年,1
4693,21时许,1
4694,绵竹,1
4695,指挥,1
4696,报警,1
4697,跳河,1
4698,接警,1
4699,孝德,1
4700,事发地,1
4701,冯,1
4702,叶嘉,1
4703,纵身,1
4704,跳入,1
4705,渠,1
4706,施救,1
4707,处警,1
4708,流急,1
4709,体力,1
4710,不支,1
4711,冲走,1
4712,失联,1
4713,市县,1
4714,队伍,1
4715,14时许,1
4716,遗体,1
4717,打捞,1
4718,上岸,1
4719,不幸,1
4720,绵竹市,1
4721,特巡警,1
4722,大队长,1
4723,家中,1
4724,独子,1
4725,敬业,1
4726,暴雨,1
4727,洪涝,1
4728,······,1
4729,结婚,1
4730,怀孕,1
4731,悲痛,1
4732,德阳,1
4733,重返,1
4734,伤口,1
4735,一动,1
4736,疼,1
4737,心疼,1
4738,沙河口区,1
4739,锦云,1
4740,书记,1
4741,往常,1
4742,转交,1
4743,有底,1
4744,常规,1
4745,受访,1
4746,发文,1
4747,女排,1
4748,失利,1
4749,大赛,1
4750,划分,1
4751,小辛庄乡,1
4752,小章北,1
4753,宋片区,1
4754,秦婧,1
4755,店,1
4756,向阳路,1
4757,临街,1
4758,门市,1
4759,水仙,1
4760,公馆,1
4761,德华,1
4762,卷帘门,1
4763,夹缝,1
4764,商户,1
4765,封控,1
4766,事宜,1
4767,最初,1
4768,50多,1
4769,壮大,1
4770,70多,1
4771,答案,1
4772,迟归,1
4773,一声声,1
4774,一次次,1
4775,一遍遍,1
4776,夜幕,1
4777,没法,1
4778,短暂,1
4779,合眼,1
4780,喝,1
4781,清冷,1
4782,灯光,1
4783,755,1
4784,928,1
4785,脱,1
4786,身负,1
4787,把守,1
4788,关口,1
4789,姝潼,1
4790,近段,1
4791,狂潮,1
4792,骇人,1
4793,字眼,1
4794,描述,1
4795,现象,1
4796,存疑,1
4797,大面积,1
4798,夏粮,1
4799,59.3亿,1
4800,早稻,1
4801,14.5亿,1
4802,秋粮,1
4803,丰收,1
4804,定局,1
4805,1.3万亿,1
4806,坚实,1
4807,占有量,1
4808,474,1
4809,粮农,1
4810,安全线,1
4811,田,1
4812,1.03亿,1
4813,400万,1
4814,2亿,1
4815,700万,1
4816,每人,1
4817,3.2亿,1
4818,7.5亿,1
4819,3月份,1
4820,新生,1
4821,仔猪,1
4822,3000万,1
4823,四季度,1
4824,一季度,1
4825,肥猪,1
4826,富余,1
4827,稳居,1
4828,8月份,1
4829,开产,1
4830,牛肉,1
4831,羊肉,1
4832,禽肉,1
4833,牛奶,1
4834,3.9%,1
4835,5.3%,1
4836,8%,1
4837,库中有货,1
4838,口粮,1
4839,主城区,1
4840,收储,1
4841,冻猪肉,1
4842,城区,1
4843,常住,1
4844,消费量,1
4845,150万,1
4846,80万,1
4847,米面,1
4848,加工量,1
4849,架,1
4850,菜篮子,1
4851,市长,1
4852,负责制,1
4853,跨区,1
4854,农贸市场,1
4855,货架,1
4856,肉类,1
4857,禽蛋,1
4858,干杂,1
4859,调味品,1
4860,琳琅满目,1
4861,消费者,1
4862,囤货,1
4863,畅,1
4864,流通,1
4865,协作,1
4866,渠道,1
4867,运得,1
4868,销区,1
4869,通畅,1
4870,清雪,1
4871,作业,1
4872,限度,1
4873,不利,1
4874,南,1
4875,北,1
4876,生猪,1
4877,冰冻,1
4878,2008年,1
4879,从容应对,1
4880,便捷,1
4881,秋冬,1
4882,茬口,1
4883,晴好,1
4884,气温,1
4885,回升,1
4886,类菜,1
4887,鲜嫩,1
4888,农村部,1
4889,菠菜,1
4890,改革委,1
4891,立竿见影,1
4892,增供,1
4893,日产量,1
4894,1200万,1
4895,港口,1
4896,供煤,1
4897,耗煤,1
4898,厂存,1
4899,1.29亿,1
4900,1.4亿,1
4901,干预,1
4902,下旬,1
4903,现货,1
4904,郑商,1
4905,主力,1
4906,合约,1
4907,800,1
4908,最高点,1
4909,秦皇岛港,1
4910,卡动力,1
4911,煤现,1
4912,货平,1
4913,仓价,1
4914,晋陕蒙,1
4915,主产区,1
4916,坑口价,1
4917,900,1
4918,50%,1
4919,带动,1
4920,钢材,1
4921,铝,1
4922,纸浆,1
4923,PVC,1
4924,甲醇,1
